 2--3         2->3
 64--97         64->74->84->94->95->96->97
 64--98         64->74->84->94->95->96->97->98
 64--99         64->74->84->94->95->96->97->98->99
 65--2         65->55->45->35->25->15->5->4->3->2
 65--3         65->55->45->35->25->15->5->4->3
 65--4         65->55->45->35->25->15->5->4
 65--5         65->55->45->35->25->15->5
 65--6         65->55->45->35->25->15->5->6
 65--7         65->55->45->35->25->15->5->6->7
 65--8         65->55->45->35->25->15->5->6->7->8
 65--9         65->55->45->35->25->15->5->6->7->8->9
 65--11         65->55->45->35->25->15->14->13->12->11
 65--12         65->55->45->35->25->15->14->13->12
 65--13         65->55->45->35->25->15->14->13
 65--14         65->55->45->35->25->15->14
 65--15         65->55->45->35->25->15
 65--16         65->55->45->35->25->15->16
 65--17         65->55->45->35->25->15->16->17
 65--18         65->55->45->35->25->15->16->17->18
 65--19         65->55->45->35->25->15->16->17->18->19
 65--20         65->55->45->35->25->24->23->22->21->20
 65--21         65->55->45->35->25->24->23->22->21
 65--22         65->55->45->35->25->24->23->22
 65--23         65->55->45->35->25->24->23
 65--24         65->55->45->35->25->24
 65--25         65->55->45->35->25
 65--26         65->55->45->35->25->26
 65--27         65->55->45->35->25->26->27
 65--28         65->55->45->35->25->26->27->28
 65--29         65->55->45->35->25->26->27->28->29
 65--30         65->55->45->44->43->42->41->31->30
 65--31         65->55->45->44->43->42->41->31
 65--33         65->55->45->35->34->33
 65--34         65->55->45->35->34
 65--35         65->55->45->35
 65--36         65->55->45->35->36
 65--37         65->55->45->35->36->37
 65--38         65->55->45->35->36->37->38
 65--39         65->55->45->35->36->37->38->39
 65--40         65->55->45->44->43->42->41->40
 65--41         65->55->45->44->43->42->41
 65--42         65->55->45->44->43->42
 65--43         65->55->45->44->43
 65--44         65->55->45->44
 65--45         65->55->45
 65--46         65->55->45->46
 65--47         65->55->45->46->47
 65--48         65->55->45->46->47->48
 65--49         65->55->45->46->47->48->49
 65--51         65->55->54->53->52->51
 65--52         65->55->54->53->52
 65--53         65->55->54->53
 65--54         65->55->54
 65--55         65->55
 65--56         65->55->56
 65--57         65->55->56->57
 65--58         65->55->56->57->58
 65--59         65->55->56->57->58->59
 65--60         65->64->63->62->61->60
 65--61         65->64->63->62->61
 65--62         65->64->63->62
 65--63         65->64->63
 65--64         65->64
 65--66         65->66
 65--67         65->66->67
 65--68         65->66->67->68
 65--69         65->66->67->68->69
 65--70         65->75->74->73->72->71->70
 65--71         65->75->74->73->72->71
 65--72         65->75->74->73->72
 65--73         65->75->74->73
 65--74         65->75->74
 65--75         65->75
 65--76         65->75->76
 65--77         65->75->76->77
 65--78         65->75->76->77->78
 65--79         65->75->76->77->78->79
 65--80         65->75->85->84->83->82->81->80
 65--81         65->75->85->84->83->82->81
 65--82         65->75->85->84->83->82
 65--83         65->75->85->84->83
 65--84         65->75->85->84
 65--85         65->75->85
 65--86         65->75->85->86
 65--87         65->75->85->86->87
 65--88         65->75->85->86->87->88
 65--89         65->75->85->86->87->88->89
 65--90         65->75->85->95->94->93->92->91->90
 65--91         65->75->85->95->94->93->92->91
 65--92         65->75->85->95->94->93->92
 65--93         65->75->85->95->94->93
 65--94         65->75->85->95->94
 65--95         65->75->85->95
 65--96         65->75->85->95->96
 65--97         65->75->85->95->96->97
 65--98         65->75->85->95->96->97->98
 65--99         65->75->85->95->96->97->98->99
 66--2         66->56->46->36->26->16->6->5->4->3->2
 66--3         66->56->46->36->26->16->6->5->4->3
 66--4         66->56->46->36->26->16->6->5->4
 66--5         66->56->46->36->26->16->6->5
 66--6         66->56->46->36->26->16->6
 66--7         66->56->46->36->26->16->6->7
 66--8         66->56->46->36->26->16->6->7->8
 66--9         66->56->46->36->26->16->6->7->8->9
 66--11         66->56->46->36->26->16->15->14->13->12->11
 66--12         66->56->46->36->26->16->15->14->13->12
 66--13         66->56->46->36->26->16->15->14->13
 66--14         66->56->46->36->26->16->15->14
 66--15         66->56->46->36->26->16->15
 66--16         66->56->46->36->26->16
 66--17         66->56->46->36->26->16->17
 66--18         66->56->46->36->26->16->17->18
 66--19         66->56->46->36->26->16->17->18->19
 66--20         66->56->46->36->26->25->24->23->22->21->20
 66--21         66->56->46->36->26->25->24->23->22->21
 66--22         66->56->46->36->26->25->24->23->22
 66--23         66->56->46->36->26->25->24->23
 66--24         66->56->46->36->26->25->24
 66--25         66->56->46->36->26->25
 66--26         66->56->46->36->26
 66--27         66->56->46->36->26->27
 66--28         66->56->46->36->26->27->28
 66--29         66->56->46->36->26->27->28->29
 66--30         66->56->46->45->44->43->42->41->31->30
 66--31         66->56->46->45->44->43->42->41->31
 66--33         66->56->46->36->35->34->33
 66--34         66->56->46->36->35->34
 66--35         66->56->46->36->35
 66--36         66->56->46->36
 66--37         66->56->46->36->37
 66--38         66->56->46->36->37->38
 66--39         66->56->46->36->37->38->39
 66--40         66->56->46->45->44->43->42->41->40
 66--41         66->56->46->45->44->43->42->41
 66--42         66->56->46->45->44->43->42
 66--43         66->56->46->45->44->43
 66--44         66->56->46->45->44
 66--45         66->56->46->45
 66--46         66->56->46
 66--47         66->56->46->47
 66--48         66->56->46->47->48
 66--49         66->56->46->47->48->49
 66--51         66->56->55->54->53->52->51
 66--52         66->56->55->54->53->52
 66--53         66->56->55->54->53
 66--54         66->56->55->54
 66--55         66->56->55
 66--56         66->56
 66--57         66->56->57
 66--58         66->56->57->58
 66--59         66->56->57->58->59
 66--60         66->65->64->63->62->61->60
 66--61         66->65->64->63->62->61
 66--62         66->65->64->63->62
 66--63         66->65->64->63
 66--64         66->65->64
 66--65         66->65
 66--67         66->67
 66--68         66->67->68
 66--69         66->67->68->69
 66--70         66->76->75->74->73->72->71->70
 66--71         66->76->75->74->73->72->71
 66--72         66->76->75->74->73->72
 66--73         66->76->75->74->73
 66--74         66->76->75->74
 66--75         66->76->75
 66--76         66->76
 66--77         66->76->77
 66--78         66->76->77->78
 66--79         66->76->77->78->79
 66--80         66->76->86->85->84->83->82->81->80
 66--81         66->76->86->85->84->83->82->81
 66--82         66->76->86->85->84->83->82
 66--83         66->76->86->85->84->83
 66--84         66->76->86->85->84
 66--85         66->76->86->85
 66--86         66->76->86
 66--87         66->76->86->87
 66--88         66->76->86->87->88
 66--89         66->76->86->87->88->89
 66--90         66->76->86->96->95->94->93->92->91->90
 66--91         66->76->86->96->95->94->93->92->91
 66--92         66->76->86->96->95->94->93->92
 66--93         66->76->86->96->95->94->93
 66--94         66->76->86->96->95->94
 66--95         66->76->86->96->95
 66--96         66->76->86->96
 66--97         66->76->86->96->97
 66--98         66->76->86->96->97->98
 66--99         66->76->86->96->97->98->99
 67--2         67->57->47->37->27->17->7->6->5->4->3->2
 67--3         67->57->47->37->27->17->7->6->5->4->3
 67--4         67->57->47->37->27->17->7->6->5->4
 67--5         67->57->47->37->27->17->7->6->5
 67--6         67->57->47->37->27->17->7->6
 67--7         67->57->47->37->27->17->7
 67--8         67->57->47->37->27->17->7->8
 67--9         67->57->47->37->27->17->7->8->9
 67--11         67->57->47->37->27->17->16->15->14->13->12->11
 67--12         67->57->47->37->27->17->16->15->14->13->12
 67--13         67->57->47->37->27->17->16->15->14->13
 67--14         67->57->47->37->27->17->16->15->14
 67--15         67->57->47->37->27->17->16->15
 67--16         67->57->47->37->27->17->16
 67--17         67->57->47->37->27->17
 67--18         67->57->47->37->27->17->18
 67--19         67->57->47->37->27->17->18->19
 67--20         67->57->47->37->27->26->25->24->23->22->21->20
 67--21         67->57->47->37->27->26->25->24->23->22->21
 67--22         67->57->47->37->27->26->25->24->23->22
 67--23         67->57->47->37->27->26->25->24->23
 67--24         67->57->47->37->27->26->25->24
 67--25         67->57->47->37->27->26->25
 67--26         67->57->47->37->27->26
 67--27         67->57->47->37->27
 67--28         67->57->47->37->27->28
 67--29         67->57->47->37->27->28->29
 67--30         67->57->47->46->45->44->43->42->41->31->30
 67--31         67->57->47->46->45->44->43->42->41->31
 67--33         67->57->47->37->36->35->34->33
 67--34         67->57->47->37->36->35->34
 67--35         67->57->47->37->36->35
 67--36         67->57->47->37->36
 67--37         67->57->47->37
 67--38         67->57->47->37->38
 67--39         67->57->47->37->38->39
 67--40         67->57->47->46->45->44->43->42->41->40
 67--41         67->57->47->46->45->44->43->42->41
 67--42         67->57->47->46->45->44->43->42
 67--43         67->57->47->46->45->44->43
 67--44         67->57->47->46->45->44
 67--45         67->57->47->46->45
 67--46         67->57->47->46
 67--47         67->57->47
 67--48         67->57->47->48
 67--49         67->57->47->48->49
 67--51         67->57->56->55->54->53->52->51
 67--52         67->57->56->55->54->53->52
 67--53         67->57->56->55->54->53
 67--54         67->57->56->55->54
 67--55         67->57->56->55
 67--56         67->57->56
 67--57         67->57
 67--58         67->57->58
 67--59         67->57->58->59
 67--60         67->66->65->64->63->62->61->60
 67--61         67->66->65->64->63->62->61
 67--62         67->66->65->64->63->62
 67--63         67->66->65->64->63
 67--64         67->66->65->64
 67--65         67->66->65
 67--66         67->66
 67--68         67->68
 67--69         67->68->69
 67--70         67->77->76->75->74->73->72->71->70
 67--71         67->77->76->75->74->73->72->71
 67--72         67->77->76->75->74->73->72
 67--73         67->77->76->75->74->73
 67--74         67->77->76->75->74
 67--75         67->77->76->75
 67--76         67->77->76
 67--77         67->77
 67--78         67->77->78
 67--79         67->77->78->79
 67--80         67->77->87->86->85->84->83->82->81->80
 67--81         67->77->87->86->85->84->83->82->81
 67--82         67->77->87->86->85->84->83->82
 67--83         67->77->87->86->85->84->83
 67--84         67->77->87->86->85->84
 67--85         67->77->87->86->85
 67--86         67->77->87->86
 67--87         67->77->87
 67--88         67->77->87->88
 67--89         67->77->87->88->89
 67--90         67->77->87->97->96->95->94->93->92->91->90
 67--91         67->77->87->97->96->95->94->93->92->91
 67--92         67->77->87->97->96->95->94->93->92
 67--93         67->77->87->97->96->95->94->93
 67--94         67->77->87->97->96->95->94
 67--95         67->77->87->97->96->95
 67--96         67->77->87->97->96
 67--97         67->77->87->97
 67--98         67->77->87->97->98
 67--99         67->77->87->97->98->99
 68--2         68->58->48->38->28->18->8->7->6->5->4->3->2
 68--3         68->58->48->38->28->18->8->7->6->5->4->3
 68--4         68->58->48->38->28->18->8->7->6->5->4
 68--5         68->58->48->38->28->18->8->7->6->5
 68--6         68->58->48->38->28->18->8->7->6
 68--7         68->58->48->38->28->18->8->7
 68--8         68->58->48->38->28->18->8
 68--9         68->58->48->38->28->18->8->9
 68--11         68->58->48->38->28->18->17->16->15->14->13->12->11
 68--12         68->58->48->38->28->18->17->16->15->14->13->12
 68--13         68->58->48->38->28->18->17->16->15->14->13
 68--14         68->58->48->38->28->18->17->16->15->14
 68--15         68->58->48->38->28->18->17->16->15
 68--16         68->58->48->38->28->18->17->16
 68--17         68->58->48->38->28->18->17
 68--18         68->58->48->38->28->18
 68--19         68->58->48->38->28->18->19
 68--20         68->58->48->38->28->27->26->25->24->23->22->21->20
 68--21         68->58->48->38->28->27->26->25->24->23->22->21
 68--22         68->58->48->38->28->27->26->25->24->23->22
 68--23         68->58->48->38->28->27->26->25->24->23
 68--24         68->58->48->38->28->27->26->25->24
 68--25         68->58->48->38->28->27->26->25
 68--26         68->58->48->38->28->27->26
 68--27         68->58->48->38->28->27
 68--28         68->58->48->38->28
 68--29         68->58->48->38->28->29
 68--30         68->58->48->47->46->45->44->43->42->41->31->30
 68--31         68->58->48->47->46->45->44->43->42->41->31
 68--33         68->58->48->38->37->36->35->34->33
 68--34         68->58->48->38->37->36->35->34
 68--35         68->58->48->38->37->36->35
 68--36         68->58->48->38->37->36
 68--37         68->58->48->38->37
 68--38         68->58->48->38
 68--39         68->58->48->38->39
 68--40         68->58->48->47->46->45->44->43->42->41->40
 68--41         68->58->48->47->46->45->44->43->42->41
 68--42         68->58->48->47->46->45->44->43->42
 68--43         68->58->48->47->46->45->44->43
 68--44         68->58->48->47->46->45->44
 68--45         68->58->48->47->46->45
 68--46         68->58->48->47->46
 68--47         68->58->48->47
 68--48         68->58->48
 68--49         68->58->48->49
 68--51         68->58->57->56->55->54->53->52->51
 68--52         68->58->57->56->55->54->53->52
