 0--1         0->1
 67--43         67->57->47->46->45->44->43
 67--44         67->57->47->46->45->44
 67--45         67->57->47->46->45
 67--46         67->57->47->46
 67--47         67->57->47
 67--48         67->57->47->48
 67--49         67->57->47->48->49
 67--50         67->57->56->55->54->53->52->51->50
 67--51         67->57->56->55->54->53->52->51
 67--52         67->57->56->55->54->53->52
 67--53         67->57->56->55->54->53
 67--54         67->57->56->55->54
 67--55         67->57->56->55
 67--56         67->57->56
 67--57         67->57
 67--58         67->57->58
 67--59         67->57->58->59
 67--60         67->57->56->55->54->53->52->62->61->60
 67--61         67->57->56->55->54->53->52->62->61
 67--62         67->57->56->55->54->53->52->62
 67--64         67->66->65->64
 67--65         67->66->65
 67--66         67->66
 67--68         67->68
 67--69         67->68->69
 67--70         67->77->87->86->85->84->83->73->72->71->70
 67--71         67->77->87->86->85->84->83->73->72->71
 67--72         67->77->87->86->85->84->83->73->72
 67--73         67->77->87->86->85->84->83->73
 67--75         67->77->76->75
 67--76         67->77->76
 67--77         67->77
 67--78         67->77->78
 67--79         67->77->78->79
 67--80         67->77->87->86->85->84->83->82->81->80
 67--81         67->77->87->86->85->84->83->82->81
 67--82         67->77->87->86->85->84->83->82
 67--83         67->77->87->86->85->84->83
 67--84         67->77->87->86->85->84
 67--85         67->77->87->86->85
 67--86         67->77->87->86
 67--87         67->77->87
 67--88         67->77->87->88
 67--89         67->77->87->88->89
 67--90         67->77->87->97->96->95->94->93->92->91->90
 67--91         67->77->87->97->96->95->94->93->92->91
 67--92         67->77->87->97->96->95->94->93->92
 67--93         67->77->87->97->96->95->94->93
 67--94         67->77->87->97->96->95->94
 67--95         67->77->87->97->96->95
 67--96         67->77->87->97->96
 67--97         67->77->87->97
 67--98         67->77->87->97->98
 67--99         67->77->87->97->98->99
 68--0         68->58->48->38->28->18->8->7->6->5->4->3->2->1->0
 68--1         68->58->48->38->28->18->8->7->6->5->4->3->2->1
 68--2         68->58->48->38->28->18->8->7->6->5->4->3->2
 68--3         68->58->48->38->28->18->8->7->6->5->4->3
 68--4         68->58->48->38->28->18->8->7->6->5->4
 68--5         68->58->48->38->28->18->8->7->6->5
 68--6         68->58->48->38->28->18->8->7->6
 68--7         68->58->48->38->28->18->8->7
 68--8         68->58->48->38->28->18->8
 68--9         68->58->48->38->28->18->8->9
 68--10         68->58->48->47->46->36->35->34->24->23->13->12->11->10
 68--11         68->58->48->47->46->36->35->34->24->23->13->12->11
 68--12         68->58->48->47->46->36->35->34->24->23->13->12
 68--13         68->58->48->47->46->36->35->34->24->23->13
 68--15         68->58->48->38->28->18->17->16->15
 68--16         68->58->48->38->28->18->17->16
 68--17         68->58->48->38->28->18->17
 68--18         68->58->48->38->28->18
 68--19         68->58->48->38->28->18->19
 68--20         68->58->48->47->46->36->35->34->24->23->22->21->20
 68--21         68->58->48->47->46->36->35->34->24->23->22->21
 68--22         68->58->48->47->46->36->35->34->24->23->22
 68--23         68->58->48->47->46->36->35->34->24->23
 68--24         68->58->48->47->46->36->35->34->24
 68--26         68->58->48->38->28->27->26
 68--27         68->58->48->38->28->27
 68--28         68->58->48->38->28
 68--29         68->58->48->38->28->29
 68--30         68->58->48->47->46->36->35->34->33->32->31->30
 68--31         68->58->48->47->46->36->35->34->33->32->31
 68--32         68->58->48->47->46->36->35->34->33->32
 68--33         68->58->48->47->46->36->35->34->33
 68--34         68->58->48->47->46->36->35->34
 68--35         68->58->48->47->46->36->35
 68--36         68->58->48->47->46->36
 68--38         68->58->48->38
 68--39         68->58->48->38->39
 68--40         68->58->48->47->46->45->44->43->42->41->40
 68--41         68->58->48->47->46->45->44->43->42->41
 68--42         68->58->48->47->46->45->44->43->42
 68--43         68->58->48->47->46->45->44->43
 68--44         68->58->48->47->46->45->44
 68--45         68->58->48->47->46->45
 68--46         68->58->48->47->46
 68--47         68->58->48->47
 68--48         68->58->48
 68--49         68->58->48->49
 68--50         68->58->57->56->55->54->53->52->51->50
 68--51         68->58->57->56->55->54->53->52->51
 68--52         68->58->57->56->55->54->53->52
 68--53         68->58->57->56->55->54->53
 68--54         68->58->57->56->55->54
 68--55         68->58->57->56->55
 68--56         68->58->57->56
 68--57         68->58->57
 68--58         68->58
 68--59         68->58->59
 68--60         68->58->57->56->55->54->53->52->62->61->60
 68--61         68->58->57->56->55->54->53->52->62->61
 68--62         68->58->57->56->55->54->53->52->62
 68--64         68->67->66->65->64
 68--65         68->67->66->65
 68--66         68->67->66
 68--67         68->67
 68--69         68->69
 68--70         68->78->88->87->86->85->84->83->73->72->71->70
 68--71         68->78->88->87->86->85->84->83->73->72->71
 68--72         68->78->88->87->86->85->84->83->73->72
 68--73         68->78->88->87->86->85->84->83->73
 68--75         68->78->77->76->75
 68--76         68->78->77->76
 68--77         68->78->77
 68--78         68->78
 68--79         68->78->79
 68--80         68->78->88->87->86->85->84->83->82->81->80
 68--81         68->78->88->87->86->85->84->83->82->81
 68--82         68->78->88->87->86->85->84->83->82
 68--83         68->78->88->87->86->85->84->83
 68--84         68->78->88->87->86->85->84
 68--85         68->78->88->87->86->85
 68--86         68->78->88->87->86
 68--87         68->78->88->87
 68--88         68->78->88
 68--89         68->78->88->89
 68--90         68->78->88->98->97->96->95->94->93->92->91->90
 68--91         68->78->88->98->97->96->95->94->93->92->91
 68--92         68->78->88->98->97->96->95->94->93->92
 68--93         68->78->88->98->97->96->95->94->93
 68--94         68->78->88->98->97->96->95->94
 68--95         68->78->88->98->97->96->95
 68--96         68->78->88->98->97->96
 68--97         68->78->88->98->97
 68--98         68->78->88->98
 68--99         68->78->88->98->99
 69--0         69->59->49->39->29->19->9->8->7->6->5->4->3->2->1->0
 69--1         69->59->49->39->29->19->9->8->7->6->5->4->3->2->1
 69--2         69->59->49->39->29->19->9->8->7->6->5->4->3->2
 69--3         69->59->49->39->29->19->9->8->7->6->5->4->3
 69--4         69->59->49->39->29->19->9->8->7->6->5->4
 69--5         69->59->49->39->29->19->9->8->7->6->5
 69--6         69->59->49->39->29->19->9->8->7->6
 69--7         69->59->49->39->29->19->9->8->7
 69--8         69->59->49->39->29->19->9->8
 69--9         69->59->49->39->29->19->9
 69--10         69->59->49->48->47->46->36->35->34->24->23->13->12->11->10
 69--11         69->59->49->48->47->46->36->35->34->24->23->13->12->11
 69--12         69->59->49->48->47->46->36->35->34->24->23->13->12
 69--13         69->59->49->48->47->46->36->35->34->24->23->13
 69--15         69->59->49->39->29->19->18->17->16->15
 69--16         69->59->49->39->29->19->18->17->16
 69--17         69->59->49->39->29->19->18->17
 69--18         69->59->49->39->29->19->18
 69--19         69->59->49->39->29->19
 69--20         69->59->49->48->47->46->36->35->34->24->23->22->21->20
 69--21         69->59->49->48->47->46->36->35->34->24->23->22->21
 69--22         69->59->49->48->47->46->36->35->34->24->23->22
 69--23         69->59->49->48->47->46->36->35->34->24->23
 69--24         69->59->49->48->47->46->36->35->34->24
 69--26         69->59->49->39->29->28->27->26
 69--27         69->59->49->39->29->28->27
 69--28         69->59->49->39->29->28
 69--29         69->59->49->39->29
 69--30         69->59->49->48->47->46->36->35->34->33->32->31->30
 69--31         69->59->49->48->47->46->36->35->34->33->32->31
 69--32         69->59->49->48->47->46->36->35->34->33->32
 69--33         69->59->49->48->47->46->36->35->34->33
 69--34         69->59->49->48->47->46->36->35->34
 69--35         69->59->49->48->47->46->36->35
 69--36         69->59->49->48->47->46->36
 69--38         69->59->49->39->38
 69--39         69->59->49->39
 69--40         69->59->49->48->47->46->45->44->43->42->41->40
 69--41         69->59->49->48->47->46->45->44->43->42->41
 69--42         69->59->49->48->47->46->45->44->43->42
 69--43         69->59->49->48->47->46->45->44->43
 69--44         69->59->49->48->47->46->45->44
 69--45         69->59->49->48->47->46->45
 69--46         69->59->49->48->47->46
 69--47         69->59->49->48->47
 69--48         69->59->49->48
 69--49         69->59->49
 69--50         69->59->58->57->56->55->54->53->52->51->50
 69--51         69->59->58->57->56->55->54->53->52->51
 69--52         69->59->58->57->56->55->54->53->52
 69--53         69->59->58->57->56->55->54->53
 69--54         69->59->58->57->56->55->54
 69--55         69->59->58->57->56->55
 69--56         69->59->58->57->56
 69--57         69->59->58->57
 69--58         69->59->58
 69--59         69->59
 69--60         69->59->58->57->56->55->54->53->52->62->61->60
 69--61         69->59->58->57->56->55->54->53->52->62->61
 69--62         69->59->58->57->56->55->54->53->52->62
 69--64         69->68->67->66->65->64
 69--65         69->68->67->66->65
 69--66         69->68->67->66
 69--67         69->68->67
 69--68         69->68
 69--70         69->79->89->88->87->86->85->84->83->73->72->71->70
 69--71         69->79->89->88->87->86->85->84->83->73->72->71
 69--72         69->79->89->88->87->86->85->84->83->73->72
 69--73         69->79->89->88->87->86->85->84->83->73
 69--75         69->79->78->77->76->75
 69--76         69->79->78->77->76
 69--77         69->79->78->77
 69--78         69->79->78
 69--79         69->79
 69--80         69->79->89->88->87->86->85->84->83->82->81->80
 69--81         69->79->89->88->87->86->85->84->83->82->81
 69--82         69->79->89->88->87->86->85->84->83->82
 69--83         69->79->89->88->87->86->85->84->83
 69--84         69->79->89->88->87->86->85->84
 69--85         69->79->89->88->87->86->85
 69--86         69->79->89->88->87->86
 69--87         69->79->89->88->87
 69--88         69->79->89->88
 69--89         69->79->89
 69--90         69->79->89->99->98->97->96->95->94->93->92->91->90
 69--91         69->79->89->99->98->97->96->95->94->93->92->91
 69--92         69->79->89->99->98->97->96->95->94->93->92
 69--93         69->79->89->99->98->97->96->95->94->93
 69--94         69->79->89->99->98->97->96->95->94
 69--95         69->79->89->99->98->97->96->95
 69--96         69->79->89->99->98->97->96
 69--97         69->79->89->99->98->97
 69--98         69->79->89->99->98
 69--99         69->79->89->99
 70--0         70->60->50->40->30->20->10->0
 70--1         70->60->50->40->30->20->10->0->1
 70--2         70->60->50->40->30->20->10->0->1->2
 70--3         70->60->50->40->30->20->10->0->1->2->3
 70--4         70->60->50->40->30->20->10->0->1->2->3->4
 70--5         70->60->50->40->30->20->10->0->1->2->3->4->5
 70--6         70->60->50->40->30->20->10->0->1->2->3->4->5->6
 70--7         70->60->50->40->30->20->10->0->1->2->3->4->5->6->7
 70--8         70->60->50->40->30->20->10->0->1->2->3->4->5->6->7->8
 70--9         70->60->50->40->30->20->10->0->1->2->3->4->5->6->7->8->9
 70--10         70->60->50->40->30->20->10
 70--11         70->60->50->40->30->20->10->11
 70--12         70->60->50->40->30->20->10->11->12
 70--13         70->60->50->40->30->20->10->11->12->13
 70--15         70->60->50->40->30->20->10->0->1->2->3->4->5->15
 70--16         70->60->50->40->30->31->32->33->34->35->36->26->16
 70--17         70->60->50->40->30->31->32->33->34->35->36->26->16->17
 70--18         70->60->50->40->30->31->32->33->34->35->36->26->16->17->18
 70--19         70->60->50->40->30->31->32->33->34->35->36->26->16->17->18->19
 70--20         70->60->50->40->30->20
 70--21         70->60->50->40->30->20->21
 70--22         70->60->50->40->30->20->21->22
 70--23         70->60->50->40->30->20->21->22->23
 70--24         70->60->50->40->30->20->21->22->23->24
 70--26         70->60->50->40->30->31->32->33->34->35->36->26
 70--27         70->60->50->40->30->31->32->33->34->35->36->26->27
 70--28         70->60->50->40->30->31->32->33->34->35->36->26->27->28
 70--29         70->60->50->40->30->31->32->33->34->35->36->26->27->28->29
 70--30         70->60->50->40->30
 70--31         70->60->50->40->30->31
 70--32         70->60->50->40->30->31->32
 70--33         70->60->50->40->30->31->32->33
 70--34         70->60->50->40->30->31->32->33->34
 70--35         70->60->50->40->30->31->32->33->34->35
 70--36         70->60->50->40->30->31->32->33->34->35->36
 70--38         70->60->50->40->41->42->43->44->45->46->47->48->38
 70--39         70->60->50->40->41->42->43->44->45->46->47->48->38->39
 70--40         70->60->50->40
 70--41         70->60->50->40->41
 70--42         70->60->50->40->41->42
 70--43         70->60->50->40->41->42->43
 70--44         70->60->50->40->41->42->43->44
 70--45         70->60->50->40->41->42->43->44->45
 70--46         70->60->50->40->41->42->43->44->45->46
 70--47         70->60->50->40->41->42->43->44->45->46->47
 70--48         70->60->50->40->41->42->43->44->45->46->47->48
 70--49         70->60->50->40->41->42->43->44->45->46->47->48->49
 70--50         70->60->50
 70--51         70->60->50->51
 70--52         70->60->50->51->52
 70--53         70->60->50->51->52->53
 70--54         70->60->50->51->52->53->54
 70--55         70->60->50->51->52->53->54->55
 70--56         70->60->50->51->52->53->54->55->56
 70--57         70->60->50->51->52->53->54->55->56->57
 70--58         70->60->50->51->52->53->54->55->56->57->58
 70--59         70->60->50->51->52->53->54->55->56->57->58->59
 70--60         70->60
 70--61         70->60->61
 70--62         70->60->61->62
 70--64         70->60->50->51->52->53->54->64
